rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-06,28,ready,556.0,153321.5,94.7764,100.0,97.3882,ready,541.8333,139298.1667,89.7281,100.0,94.864,rolling3_50_rolling7_50,96.1261,ok
2,르세라핌,2026-09-06,28,ready,602.0,84541.0,100.0,78.9234,89.4617,ready,612.8333,84335.5,100.0,81.8051,90.9025,rolling3_50_rolling7_50,90.1821,ok
3,뉴진스,2026-09-06,28,ready,529.0,66655.5,91.5056,70.5077,81.0066,ready,566.0,67315.0,93.3679,73.6317,83.4998,rolling3_50_rolling7_50,82.2532,ok
4,스트레이키즈,2026-09-06,28,ready,362.5,127373.5,66.6821,93.4354,80.0587,ready,350.5,126455.6667,53.4112,96.4929,74.952,rolling3_50_rolling7_50,77.5053,ok
5,투모로우바이투게더,2026-09-06,28,ready,292.5,111656.5,52.6014,88.7727,70.687,ready,305.3333,116276.1667,41.9179,93.45,67.684,rolling3_50_rolling7_50,69.1855,ok
6,에이티즈,2026-09-06,28,ready,316.5,67990.0,57.7755,71.2095,64.4925,ready,320.8333,65130.1667,46.0427,72.4354,59.2391,rolling3_50_rolling7_50,61.8658,ok
7,아이브,2026-09-06,28,ready,295.0,33013.0,53.1597,45.6312,49.3954,ready,286.8333,33628.8333,36.7125,48.4688,42.5906,rolling3_50_rolling7_50,45.993,ok
8,세븐틴,2026-09-06,28,ready,226.0,28352.0,35.6884,40.2425,37.9655,ready,225.1667,29060.1667,16.5641,43.1746,29.8694,rolling3_50_rolling7_50,33.9175,ok
9,보이넥스트도어,2026-09-06,28,ready,131.0,34819.0,0.0,47.5169,23.7584,ready,184.5,35325.1667,0.0,50.2531,25.1265,rolling3_50_rolling7_50,24.4425,ok
10,아이유,2026-09-06,28,ready,167.5,9097.5,16.0708,0.0,8.0354,ready,196.0,8833.5,5.0264,0.0,2.5132,rolling3_50_rolling7_50,5.2743,ok
