rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-14,36,ready,767.0,160259.5,100.0,100.0,100.0,ready,639.8333,110968.6667,100.0,92.7135,96.3567,rolling3_50_rolling7_50,98.1783,ok
2,에스파,2026-09-14,36,ready,591.0,126720.5,83.5059,88.096,85.801,ready,586.1667,128795.6667,93.7912,100.0,96.8956,rolling3_50_rolling7_50,91.3483,ok
3,스트레이키즈,2026-09-14,36,ready,423.0,120496.5,62.3547,85.5428,73.9488,ready,361.6667,122008.0,59.5864,97.352,78.4692,rolling3_50_rolling7_50,76.209,ok
4,뉴진스,2026-09-14,36,ready,613.0,66807.5,85.8181,55.6422,70.7302,ready,559.6667,65852.0,90.5127,67.1907,78.8517,rolling3_50_rolling7_50,74.7909,ok
5,투모로우바이투게더,2026-09-14,36,ready,296.0,102957.0,39.7949,77.5679,58.6814,ready,294.5,107330.0,45.0466,91.0829,68.0647,rolling3_50_rolling7_50,63.373,ok
6,에이티즈,2026-09-14,36,ready,293.5,60473.5,39.2592,50.5924,44.9258,ready,283.8333,61552.0,42.4367,63.888,53.1623,rolling3_50_rolling7_50,49.044,ok
7,아이브,2026-09-14,36,ready,321.0,34876.0,44.9164,22.6894,33.8029,ready,306.5,33493.8333,47.8724,34.126,40.9992,rolling3_50_rolling7_50,37.401,ok
8,세븐틴,2026-09-14,36,ready,198.5,28031.5,14.5789,11.6141,13.0965,ready,206.6667,28653.8333,20.006,26.4926,23.2493,rolling3_50_rolling7_50,18.1729,ok
9,아이유,2026-09-14,36,ready,273.0,22292.0,34.687,0.0,17.3435,ready,235.6667,16669.8333,29.2857,0.0,14.6428,rolling3_50_rolling7_50,15.9931,ok
10,보이넥스트도어,2026-09-14,36,ready,157.5,30833.0,0.0,16.4431,8.2216,ready,155.6667,32362.5,0.0,32.4454,16.2227,rolling3_50_rolling7_50,12.2221,ok
