rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-23,45,ready,645.0,114102.0,100.0,92.4843,96.2422,ready,660.1667,119386.3333,100.0,90.5704,95.2852,rolling3_50_rolling7_50,95.7637,ok
2,에스파,2026-09-23,45,ready,500.5,135013.0,84.321,100.0,92.1605,ready,492.5,148183.8333,82.6372,100.0,91.3186,rolling3_50_rolling7_50,91.7396,ok
3,뉴진스,2026-09-23,45,ready,510.5,65893.0,85.5436,67.9623,76.7529,ready,498.0,69242.5,83.2951,66.799,75.047,rolling3_50_rolling7_50,75.8999,ok
4,스트레이키즈,2026-09-23,45,ready,304.0,105875.5,53.5264,89.1423,71.3344,ready,314.0,109404.6667,55.9859,86.7604,71.3731,rolling3_50_rolling7_50,71.3537,ok
5,투모로우바이투게더,2026-09-23,45,ready,267.0,99918.5,45.5181,86.556,66.037,ready,269.5,97132.0,46.9448,81.5683,64.2565,rolling3_50_rolling7_50,65.1467,ok
6,에이티즈,2026-09-23,45,ready,273.5,56824.5,47.0021,61.3494,54.1757,ready,291.6667,58083.8333,51.6204,59.1307,55.3756,rolling3_50_rolling7_50,54.7756,ok
7,아이브,2026-09-23,45,ready,252.5,34707.0,42.0736,39.3302,40.7019,ready,271.0,34428.5,47.2731,36.3085,41.7908,rolling3_50_rolling7_50,41.2463,ok
8,세븐틴,2026-09-23,45,ready,164.5,28707.0,15.6695,30.8535,23.2615,ready,168.5,28378.8333,19.1971,27.8762,23.5366,rolling3_50_rolling7_50,23.3991,ok
9,아이유,2026-09-23,45,ready,252.0,14386.5,41.9514,0.0,20.9757,ready,256.0,14981.3333,43.9056,0.0,21.9528,rolling3_50_rolling7_50,21.4642,ok
10,보이넥스트도어,2026-09-23,45,ready,127.5,27259.0,0.0,28.542,14.271,ready,121.6667,27934.5,0.0,27.1875,13.5938,rolling3_50_rolling7_50,13.9324,ok
