rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-08,30,ready,608.5,129495.5,99.0918,100.0,99.5459,ready,563.0,140616.5,93.7587,100.0,96.8794,rolling3_50_rolling7_50,98.2126,ok
2,르세라핌,2026-09-08,30,ready,617.0,78804.5,100.0,82.1228,91.0614,ready,611.5,83238.5,100.0,81.2522,90.6261,rolling3_50_rolling7_50,90.8438,ok
3,뉴진스,2026-09-08,30,ready,551.0,61798.5,92.5937,73.373,82.9834,ready,552.6667,65317.0,92.3597,72.5829,82.4713,rolling3_50_rolling7_50,82.7274,ok
4,스트레이키즈,2026-09-08,30,ready,333.5,117036.5,59.7454,96.3589,78.0521,ready,353.3333,125462.1667,58.5921,95.9227,77.2574,rolling3_50_rolling7_50,77.6548,ok
5,투모로우바이투게더,2026-09-08,30,ready,276.5,98875.5,47.4946,90.2894,68.892,ready,289.6667,108879.0,43.6075,90.8536,67.2306,rolling3_50_rolling7_50,68.0613,ok
6,에이티즈,2026-09-08,30,ready,320.5,61719.5,57.146,73.327,65.2365,ready,315.3333,65541.3333,50.0095,72.7055,61.3575,rolling3_50_rolling7_50,63.297,ok
7,아이브,2026-09-08,30,ready,299.0,32478.5,52.6071,50.2185,51.4128,ready,287.1667,33123.1667,42.9539,48.3042,45.6291,rolling3_50_rolling7_50,48.5209,ok
8,세븐틴,2026-09-08,30,ready,232.5,26681.5,36.1735,43.142,39.6577,ready,224.3333,28727.0,24.3455,43.2128,33.7791,rolling3_50_rolling7_50,36.7184,ok
9,보이넥스트도어,2026-09-08,30,ready,133.5,31960.5,0.0,49.6398,24.8199,ready,162.3333,33842.5,0.0,49.0724,24.5362,rolling3_50_rolling7_50,24.678,ok
10,아이유,2026-09-08,30,ready,193.5,8047.0,24.1893,0.0,12.0946,ready,188.0,8578.1667,11.0424,0.0,5.5212,rolling3_50_rolling7_50,8.8079,ok
