rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-19,41,ready,622.0,127939.0,100.0,89.0502,94.5251,ready,681.0,137964.5,100.0,94.0995,97.0497,rolling3_50_rolling7_50,95.7874,ok
2,에스파,2026-09-19,41,ready,490.0,164983.5,85.6898,100.0,92.8449,ready,557.3333,157531.3333,87.7231,100.0,93.8616,rolling3_50_rolling7_50,93.3533,ok
3,뉴진스,2026-09-19,41,ready,483.0,72940.5,84.8268,64.8544,74.8406,ready,551.1667,68922.8333,87.0417,63.2237,75.1327,rolling3_50_rolling7_50,74.9866,ok
4,스트레이키즈,2026-09-19,41,ready,324.0,116072.0,60.8909,84.8586,72.8748,ready,367.8333,117562.5,62.2819,86.9801,74.631,rolling3_50_rolling7_50,73.7529,ok
5,투모로우바이투게더,2026-09-19,41,ready,280.0,99813.5,52.148,78.3605,65.2543,ready,270.8333,100372.3333,43.557,79.9471,61.752,rolling3_50_rolling7_50,63.5032,ok
6,에이티즈,2026-09-19,41,ready,307.0,62967.0,57.6619,58.5232,58.0926,ready,297.0,62195.8333,49.1964,58.6547,53.9256,rolling3_50_rolling7_50,56.0091,ok
7,아이브,2026-09-19,41,ready,295.5,34910.0,55.3749,33.1252,44.2501,ready,292.5,33058.6667,48.2627,30.5378,39.4003,rolling3_50_rolling7_50,41.8252,ok
8,세븐틴,2026-09-19,41,ready,164.5,28857.5,20.3314,24.9266,22.629,ready,176.8333,28665.6667,17.5186,24.1945,20.8566,rolling3_50_rolling7_50,21.7428,ok
9,아이유,2026-09-19,41,ready,262.5,16175.0,48.2834,0.0,24.1417,ready,245.3333,16640.6667,37.5126,0.0,18.7563,rolling3_50_rolling7_50,21.449,ok
10,보이넥스트도어,2026-09-19,41,ready,117.0,29150.5,0.0,25.3616,12.6808,ready,132.6667,30501.5,0.0,26.9561,13.4781,rolling3_50_rolling7_50,13.0794,ok
