rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-15,37,ready,724.5,148738.0,100.0,100.0,100.0,ready,655.0,121838.0,100.0,97.827,98.9135,rolling3_50_rolling7_50,99.4567,ok
2,에스파,2026-09-15,37,ready,592.0,118958.5,88.1392,89.6739,88.9066,ready,589.0,127147.6667,92.7702,100.0,96.3851,rolling3_50_rolling7_50,92.6458,ok
3,스트레이키즈,2026-09-15,37,ready,428.0,114688.5,69.0989,87.9844,78.5417,ready,369.0,121439.0,60.9554,97.6599,79.3077,rolling3_50_rolling7_50,78.9247,ok
4,뉴진스,2026-09-15,37,ready,604.0,64966.0,89.3175,61.7151,75.5163,ready,573.3333,66105.1667,90.9352,66.6794,78.8073,rolling3_50_rolling7_50,77.1618,ok
5,투모로우바이투게더,2026-09-15,37,ready,298.5,98525.0,47.9646,80.9631,64.4639,ready,284.1667,104738.0,43.199,90.1232,66.6611,rolling3_50_rolling7_50,65.5625,ok
6,에이티즈,2026-09-15,37,ready,293.5,62033.5,46.9744,59.5803,53.2774,ready,283.3333,62092.8333,42.9994,63.4897,53.2446,rolling3_50_rolling7_50,53.261,ok
7,아이브,2026-09-15,37,ready,313.5,31279.5,50.8388,27.9335,39.3861,ready,305.3333,33279.8333,48.0808,31.7193,39.9,rolling3_50_rolling7_50,39.6431,ok
8,세븐틴,2026-09-15,37,ready,190.5,27797.5,21.6615,22.4789,22.0702,ready,197.1667,28602.8333,18.3833,24.0046,21.194,rolling3_50_rolling7_50,21.6321,ok
9,아이유,2026-09-15,37,ready,239.0,17091.5,34.9388,0.0,17.4694,ready,245.0,17854.6667,33.1257,0.0,16.5629,rolling3_50_rolling7_50,17.0161,ok
10,보이넥스트도어,2026-09-15,37,ready,131.5,29618.5,0.0,25.4116,12.7058,ready,150.3333,31675.3333,0.0,29.2022,14.6011,rolling3_50_rolling7_50,13.6534,ok
