rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-18,40,ready,657.0,132409.5,100.0,87.3062,93.6531,ready,702.8333,145400.8333,100.0,97.7117,98.8559,rolling3_50_rolling7_50,96.2545,ok
2,에스파,2026-09-18,40,ready,532.0,179260.0,87.1006,100.0,93.5503,ready,577.8333,152623.3333,87.8119,100.0,93.9059,rolling3_50_rolling7_50,93.7281,ok
3,뉴진스,2026-09-18,40,ready,521.5,70540.5,85.8824,60.9198,73.4011,ready,570.1667,68047.8333,86.9807,61.8723,74.4265,rolling3_50_rolling7_50,73.9138,ok
4,스트레이키즈,2026-09-18,40,ready,328.5,118111.5,57.6539,82.518,70.0859,ready,375.5,118478.3333,61.0019,88.0465,74.5242,rolling3_50_rolling7_50,72.305,ok
5,투모로우바이투게더,2026-09-18,40,ready,250.5,100097.0,41.1145,75.5836,58.3491,ready,267.8333,101231.8333,40.0059,80.6209,60.3134,rolling3_50_rolling7_50,59.3312,ok
6,에이티즈,2026-09-18,40,ready,287.0,61975.5,49.4118,55.4957,52.4538,ready,289.8333,62088.8333,44.9091,57.5466,51.2278,rolling3_50_rolling7_50,51.8408,ok
7,아이브,2026-09-18,40,ready,270.0,33978.0,45.6867,30.3117,37.9992,ready,295.6667,33611.0,46.147,28.5787,37.3628,rolling3_50_rolling7_50,37.681,ok
8,아이유,2026-09-18,40,ready,255.0,16482.5,42.2004,0.0,21.1002,ready,255.5,18345.3333,37.0785,0.0,18.5393,rolling3_50_rolling7_50,19.8197,ok
9,세븐틴,2026-09-18,40,ready,166.5,28914.0,16.2284,23.5493,19.8889,ready,182.5,28563.0,16.2017,20.8972,18.5495,rolling3_50_rolling7_50,19.2192,ok
10,보이넥스트도어,2026-09-18,40,ready,127.5,30605.5,0.0,25.9316,12.9658,ready,140.5,30848.6667,0.0,24.5308,12.2654,rolling3_50_rolling7_50,12.6156,ok
