rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-17,39,ready,696.5,137216.5,100.0,86.8839,93.4419,ready,701.0,139958.0,100.0,97.8004,98.9002,rolling3_50_rolling7_50,96.1711,ok
2,에스파,2026-09-17,39,ready,590.0,188652.0,89.1958,100.0,94.5979,ready,591.1667,146219.5,89.2122,100.0,94.6061,rolling3_50_rolling7_50,94.602,ok
3,뉴진스,2026-09-17,39,ready,566.5,68862.0,86.55,58.4777,72.5138,ready,585.1667,66517.1667,88.5665,60.4148,74.4906,rolling3_50_rolling7_50,73.5022,ok
4,스트레이키즈,2026-09-17,39,ready,351.5,121927.0,55.4982,82.0165,68.7574,ready,377.0,120948.1667,60.7507,90.4638,75.6073,rolling3_50_rolling7_50,72.1823,ok
5,투모로우바이투게더,2026-09-17,39,ready,234.0,102778.5,29.0584,74.9775,52.018,ready,264.6667,102133.1667,38.3914,81.966,60.1787,rolling3_50_rolling7_50,56.0983,ok
6,에이티즈,2026-09-17,39,ready,290.5,61587.0,43.1079,53.8775,48.4927,ready,288.6667,61907.0,43.8751,56.805,50.34,rolling3_50_rolling7_50,49.4164,ok
7,아이브,2026-09-17,39,ready,268.5,32986.5,37.9909,28.154,33.0724,ready,297.5,33614.3333,45.7796,26.1141,35.9468,rolling3_50_rolling7_50,34.5096,ok
8,세븐틴,2026-09-17,39,ready,175.5,29342.0,10.3915,23.3304,16.8609,ready,187.5,28597.0,16.6348,17.9901,17.3124,rolling3_50_rolling7_50,17.0866,ok
9,아이유,2026-09-17,39,ready,234.5,16655.5,29.197,0.0,14.5985,ready,255.8333,19992.0,36.2474,0.0,18.1237,rolling3_50_rolling7_50,16.3611,ok
10,보이넥스트도어,2026-09-17,39,ready,149.5,32735.5,0.0,27.8393,13.9197,ready,144.0,31246.3333,0.0,22.4428,11.2214,rolling3_50_rolling7_50,12.5706,ok
