rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-24,46,ready,604.0,110921.0,100.0,90.8775,95.4387,ready,658.3333,115128.0,100.0,90.5734,95.2867,rolling3_50_rolling7_50,95.3627,ok
2,에스파,2026-09-24,46,ready,463.5,135071.0,82.8141,100.0,91.407,ready,483.3333,142461.8333,81.3169,100.0,90.6584,rolling3_50_rolling7_50,91.0327,ok
3,뉴진스,2026-09-24,46,ready,496.5,66487.0,87.2775,67.1748,77.2261,ready,504.0,67950.3333,83.8478,67.2419,75.5449,rolling3_50_rolling7_50,76.3855,ok
4,스트레이키즈,2026-09-24,46,ready,302.5,107969.0,55.1376,89.6282,72.3829,ready,312.8333,108380.1667,55.0349,87.9008,71.4679,rolling3_50_rolling7_50,71.9254,ok
5,투모로우바이투게더,2026-09-24,46,ready,269.5,102236.5,47.6517,87.1017,67.3767,ready,267.5,97222.6667,45.5854,83.0934,64.3394,rolling3_50_rolling7_50,65.858,ok
6,에이티즈,2026-09-24,46,ready,275.5,58844.0,49.0784,61.5194,55.2989,ready,288.0,56901.0,50.0419,59.3892,54.7155,rolling3_50_rolling7_50,55.0072,ok
7,아이브,2026-09-24,46,ready,238.5,33739.0,39.7361,35.7597,37.7479,ready,262.0,34043.6667,44.3318,36.6597,40.4957,rolling3_50_rolling7_50,39.1218,ok
8,세븐틴,2026-09-24,46,ready,165.0,29396.5,15.8974,29.3791,22.6383,ready,170.6667,28407.6667,18.4927,28.6513,23.572,rolling3_50_rolling7_50,23.1052,ok
9,아이유,2026-09-24,46,ready,248.5,15587.5,42.3962,0.0,21.1981,ready,251.5,14867.0,41.864,0.0,20.932,rolling3_50_rolling7_50,21.065,ok
10,보이넥스트도어,2026-09-24,46,ready,129.0,27948.0,0.0,27.0391,13.5195,ready,125.5,27747.5,0.0,27.6109,13.8055,rolling3_50_rolling7_50,13.6625,ok
