rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-12,34,ready,583.5,129023.0,100.0,100.0,100.0,ready,592.0,129720.6667,100.0,100.0,100.0,rolling3_50_rolling7_50,100.0,ok
2,르세라핌,2026-09-12,34,ready,577.5,90371.5,99.2017,82.1588,90.6803,ready,589.8333,83817.0,99.7354,81.703,90.7192,rolling3_50_rolling7_50,90.6997,ok
3,뉴진스,2026-09-12,34,ready,554.5,66361.5,96.0627,66.6853,81.374,ready,539.0,64182.3333,93.2327,70.5212,81.8769,rolling3_50_rolling7_50,81.6255,ok
4,스트레이키즈,2026-09-12,34,ready,325.0,125033.0,54.8258,98.426,76.6259,ready,331.8333,120854.6667,58.2539,97.0341,77.644,rolling3_50_rolling7_50,77.135,ok
5,투모로우바이투게더,2026-09-12,34,ready,272.5,108800.0,41.2397,91.4578,66.3487,ready,288.0,105969.5,48.0467,91.5277,69.7872,rolling3_50_rolling7_50,68.0679,ok
6,에이티즈,2026-09-12,34,ready,268.5,62267.5,40.0998,63.4946,51.7972,ready,292.8333,61967.3333,49.2455,69.0499,59.1477,rolling3_50_rolling7_50,55.4724,ok
7,아이브,2026-09-12,34,ready,299.0,33273.0,48.3951,32.0934,40.2442,ready,299.1667,32694.6667,50.7869,42.2635,46.5252,rolling3_50_rolling7_50,43.3847,ok
8,세븐틴,2026-09-12,34,ready,192.5,28683.5,14.4672,24.6565,19.5618,ready,218.0,28203.8333,27.9992,36.0737,32.0364,rolling3_50_rolling7_50,25.7991,ok
9,보이넥스트도어,2026-09-12,34,ready,159.5,32574.5,0.0,31.0303,15.5152,ready,147.6667,32738.3333,0.0,42.3194,21.1597,rolling3_50_rolling7_50,18.3375,ok
10,아이유,2026-09-12,34,ready,245.0,17535.5,33.0406,0.0,16.5203,ready,209.1667,11921.5,25.0233,0.0,12.5116,rolling3_50_rolling7_50,14.516,ok
