rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-20,42,ready,677.0,121407.0,100.0,88.4652,94.2326,ready,672.8333,132450.0,100.0,90.9706,95.4853,rolling3_50_rolling7_50,94.8589,ok
2,에스파,2026-09-20,42,ready,484.5,158448.0,80.6675,100.0,90.3338,ready,542.3333,163199.1667,86.9891,100.0,93.4946,rolling3_50_rolling7_50,91.9142,ok
3,뉴진스,2026-09-20,42,ready,488.5,71210.5,81.1425,65.3545,73.2485,ready,528.6667,69515.5,85.4494,63.0887,74.2691,rolling3_50_rolling7_50,73.7588,ok
4,스트레이키즈,2026-09-20,42,ready,318.5,114378.5,56.4462,85.8819,71.1641,ready,340.6667,116439.0,58.9506,85.3983,72.1745,rolling3_50_rolling7_50,71.6693,ok
5,투모로우바이투게더,2026-09-20,42,ready,268.5,96073.0,46.5945,78.327,62.4607,ready,258.6667,98937.1667,42.363,78.3535,60.3582,rolling3_50_rolling7_50,61.4094,ok
6,에이티즈,2026-09-20,42,ready,315.0,60109.0,55.8086,58.0129,56.9108,ready,297.0,61967.3333,50.6856,58.1174,54.4015,rolling3_50_rolling7_50,55.6561,ok
7,아이브,2026-09-20,42,ready,273.5,35533.0,47.6586,35.2408,41.4497,ready,279.8333,33830.0,47.0994,31.9397,39.5195,rolling3_50_rolling7_50,40.4846,ok
8,아이유,2026-09-20,42,ready,261.5,15751.0,45.0711,0.0,22.5355,ready,251.6667,16165.0,40.7112,0.0,20.3556,rolling3_50_rolling7_50,21.4455,ok
9,세븐틴,2026-09-20,42,ready,162.0,28695.5,17.4877,25.983,21.7354,ready,170.3333,28784.3333,17.2317,24.9541,21.0929,rolling3_50_rolling7_50,21.4141,ok
10,보이넥스트도어,2026-09-20,42,ready,119.5,29135.5,0.0,26.6421,13.3211,ready,127.8333,30282.8333,0.0,27.149,13.5745,rolling3_50_rolling7_50,13.4478,ok
