rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-21,43,ready,713.5,116118.0,100.0,90.5073,95.2537,ready,677.3333,127091.1667,100.0,88.6488,94.3244,rolling3_50_rolling7_50,94.7891,ok
2,에스파,2026-09-21,43,ready,487.0,144555.0,78.4797,100.0,89.2399,ready,522.3333,166063.5,84.2976,100.0,92.1488,rolling3_50_rolling7_50,90.6944,ok
3,뉴진스,2026-09-21,43,ready,500.5,68894.0,80.02,67.8849,73.9524,ready,516.6667,70232.1667,83.6386,63.4778,73.5582,rolling3_50_rolling7_50,73.7553,ok
4,스트레이키즈,2026-09-21,43,ready,314.0,106266.5,53.7718,86.6654,70.2186,ready,329.8333,114755.1667,56.5388,84.3155,70.4272,rolling3_50_rolling7_50,70.3229,ok
5,투모로우바이투게더,2026-09-21,43,ready,261.5,91664.0,43.4809,80.2596,61.8702,ready,258.5,98085.3333,41.8389,77.654,59.7465,rolling3_50_rolling7_50,60.8083,ok
6,에이티즈,2026-09-21,43,ready,294.5,54460.0,50.1648,57.6968,53.9308,ready,297.3333,59671.3333,50.2799,56.5621,53.421,rolling3_50_rolling7_50,53.6759,ok
7,아이브,2026-09-21,43,ready,265.0,33668.5,44.2285,36.8572,40.5428,ready,276.3333,33855.0,45.8618,32.509,39.1854,rolling3_50_rolling7_50,39.8641,ok
8,세븐틴,2026-09-21,43,ready,176.5,27572.0,21.3954,28.2007,24.7981,ready,172.1667,28590.5,17.3549,25.3363,21.3456,rolling3_50_rolling7_50,23.0719,ok
9,아이유,2026-09-21,43,ready,253.5,14382.5,41.7339,0.0,20.867,ready,250.1667,15737.6667,39.8632,0.0,19.9316,rolling3_50_rolling7_50,20.3993,ok
10,보이넥스트도어,2026-09-21,43,ready,120.5,27394.0,0.0,27.92,13.96,ready,129.0,29760.0,0.0,27.0377,13.5189,rolling3_50_rolling7_50,13.7395,ok
