rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-25,47,ready,619.5,105813.0,100.0,89.6042,94.8021,ready,659.3333,112011.0,100.0,90.8833,95.4416,rolling3_50_rolling7_50,95.1218,ok
2,에스파,2026-09-25,47,ready,459.5,132260.0,80.8264,100.0,90.4132,ready,482.3333,137276.0,81.072,100.0,90.536,rolling3_50_rolling7_50,90.4746,ok
3,뉴진스,2026-09-25,47,ready,529.5,67520.0,89.9246,68.6702,79.2974,ready,513.5,67435.6667,84.8626,68.1394,76.501,rolling3_50_rolling7_50,77.8992,ok
4,스트레이키즈,2026-09-25,47,ready,310.0,110691.0,55.5893,91.7043,73.6468,ready,309.3333,107611.0,54.1965,89.087,71.6418,rolling3_50_rolling7_50,72.6443,ok
5,투모로우바이투게더,2026-09-25,47,ready,261.0,99687.5,44.566,86.8254,65.6957,ready,263.1667,97090.0,44.4263,84.4755,64.4509,rolling3_50_rolling7_50,65.0733,ok
6,에이티즈,2026-09-25,47,ready,279.5,57720.0,48.9528,61.3628,55.1578,ready,282.5,56334.8333,48.7108,60.0777,54.3942,rolling3_50_rolling7_50,54.776,ok
7,아이브,2026-09-25,47,ready,250.5,32504.5,41.9362,34.6055,38.2709,ready,256.0,33626.6667,42.7579,36.9499,39.8539,rolling3_50_rolling7_50,39.0624,ok
8,세븐틴,2026-09-25,47,ready,170.5,29025.0,17.3202,29.3298,23.325,ready,170.5,28434.6667,18.2218,29.4329,23.8273,rolling3_50_rolling7_50,23.5761,ok
9,아이유,2026-09-25,47,ready,255.0,15467.0,43.0764,0.0,21.5382,ready,253.5,14745.3333,42.165,0.0,21.0825,rolling3_50_rolling7_50,21.3103,ok
10,보이넥스트도어,2026-09-25,47,ready,130.0,27614.0,0.0,27.0077,13.5038,ready,126.0,27422.3333,0.0,27.8081,13.904,rolling3_50_rolling7_50,13.7039,ok
