rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-16,38,ready,684.5,143533.5,100.0,97.4675,98.7337,ready,676.3333,131388.1667,100.0,98.306,99.153,rolling3_50_rolling7_50,98.9434,ok
2,에스파,2026-09-16,38,ready,610.5,151889.5,92.8894,100.0,96.4447,ready,595.0,135877.6667,91.4329,100.0,95.7165,rolling3_50_rolling7_50,96.0806,ok
3,뉴진스,2026-09-16,38,ready,576.0,66795.5,89.2746,63.2319,76.2532,ready,581.1667,66654.8333,89.8602,64.0906,76.9754,rolling3_50_rolling7_50,76.6143,ok
4,스트레이키즈,2026-09-16,38,ready,375.0,116827.0,62.6175,88.2533,75.4354,ready,374.3333,120785.5,60.4638,94.0638,77.2638,rolling3_50_rolling7_50,76.3496,ok
5,투모로우바이투게더,2026-09-16,38,ready,257.0,100641.5,39.1737,81.5788,60.3763,ready,275.1667,104132.8333,39.9165,86.5843,63.2504,rolling3_50_rolling7_50,61.8133,ok
6,에이티즈,2026-09-16,38,ready,289.0,63817.5,46.4516,61.1906,53.8211,ready,283.6667,62186.1667,41.9467,60.5919,51.2693,rolling3_50_rolling7_50,52.5452,ok
7,아이브,2026-09-16,38,ready,296.0,31979.0,47.9363,30.2667,39.1015,ready,305.3333,33376.0,46.8593,29.2171,38.0382,rolling3_50_rolling7_50,38.5699,ok
8,세븐틴,2026-09-16,38,ready,182.5,28743.5,17.9637,25.4928,21.7282,ready,191.1667,28486.1667,15.6301,21.23,18.4301,rolling3_50_rolling7_50,20.0791,ok
9,아이유,2026-09-16,38,ready,238.5,16261.5,34.5422,0.0,17.2711,ready,252.1667,18696.3333,34.093,0.0,17.0465,rolling3_50_rolling7_50,17.1588,ok
10,보이넥스트도어,2026-09-16,38,ready,136.5,31107.5,0.0,29.0301,14.5151,ready,151.1667,31505.0,0.0,26.3085,13.1542,rolling3_50_rolling7_50,13.8346,ok
