rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-03,25,ready,531.0,136040.5,83.7375,100.0,91.8688,ready,545.5,128974.5,85.8156,100.0,92.9078,rolling3_50_rolling7_50,92.3883,ok
2,르세라핌,2026-09-03,25,ready,634.5,85481.0,100.0,82.8201,91.41,ready,633.1667,83778.0,100.0,84.2553,92.1276,rolling3_50_rolling7_50,91.7688,ok
3,뉴진스,2026-09-03,25,ready,589.5,66849.0,93.2814,73.7299,83.5057,ready,611.3333,66842.1667,96.6598,76.0138,86.3368,rolling3_50_rolling7_50,84.9213,ok
4,스트레이키즈,2026-09-03,25,ready,349.0,132274.5,45.4333,98.962,72.1977,ready,345.6667,125752.8333,42.4199,99.0769,70.7484,rolling3_50_rolling7_50,71.4731,ok
5,투모로우바이투게더,2026-09-03,25,ready,311.5,121826.5,35.0659,95.9198,65.4929,ready,324.5,119670.8333,36.4134,97.2678,66.8406,rolling3_50_rolling7_50,66.1668,ok
6,에이티즈,2026-09-03,25,ready,332.5,64437.0,41.0157,72.3712,56.6935,ready,326.5,61645.1667,36.9974,73.0601,55.0288,rolling3_50_rolling7_50,55.8611,ok
7,아이브,2026-09-03,25,ready,277.0,34856.5,24.3641,49.6533,37.0087,ready,299.0,34075.8333,28.6356,51.4271,40.0314,rolling3_50_rolling7_50,38.52,ok
8,보이넥스트도어,2026-09-03,25,ready,245.0,34922.0,13.1769,49.7227,31.4498,ready,249.0,37233.8333,11.2532,54.6614,32.9573,rolling3_50_rolling7_50,32.2035,ok
9,세븐틴,2026-09-03,25,ready,236.5,30329.5,9.9601,44.5098,27.2349,ready,241.6667,28224.3333,8.4147,44.5518,26.4833,rolling3_50_rolling7_50,26.8591,ok
10,아이유,2026-09-03,25,ready,212.0,9099.5,0.0,0.0,0.0,ready,221.1667,8325.1667,0.0,0.0,0.0,rolling3_50_rolling7_50,0.0,ok
