rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-26,48,ready,617.5,104100.0,100.0,88.5002,94.2501,ready,638.5,109359.0,100.0,90.7546,95.3773,rolling3_50_rolling7_50,94.8137,ok
2,에스파,2026-09-26,48,ready,494.0,133303.5,86.7945,100.0,93.3973,ready,486.5,134080.3333,83.4148,100.0,91.7074,rolling3_50_rolling7_50,92.5524,ok
3,뉴진스,2026-09-26,48,ready,555.0,71625.0,93.6843,71.1113,82.3978,ready,526.1667,68088.5,88.1953,69.2599,78.7276,rolling3_50_rolling7_50,80.5627,ok
4,스트레이키즈,2026-09-26,48,ready,313.5,111071.0,59.9037,91.5146,75.7092,ready,311.1667,107277.6667,56.1747,89.8829,73.0288,rolling3_50_rolling7_50,74.369,ok
5,투모로우바이투게더,2026-09-26,48,ready,252.0,99115.5,47.0033,86.2183,66.6108,ready,262.0,98236.8333,45.7014,85.8891,65.7952,rolling3_50_rolling7_50,66.203,ok
6,에이티즈,2026-09-26,48,ready,289.0,61344.5,55.0954,63.9058,59.5006,ready,279.3333,57312.8333,49.6017,61.4444,55.5231,rolling3_50_rolling7_50,57.5118,ok
7,아이브,2026-09-26,48,ready,255.0,34388.0,47.7021,36.9887,42.3454,ready,255.8333,33662.0,44.2514,37.3039,40.7777,rolling3_50_rolling7_50,41.5615,ok
8,세븐틴,2026-09-26,48,ready,162.0,29725.5,20.9386,30.2129,25.5757,ready,170.6667,28751.0,19.6317,30.1503,24.891,rolling3_50_rolling7_50,25.2334,ok
9,아이유,2026-09-26,48,ready,258.5,15523.0,48.5072,0.0,24.2536,ready,250.5,14791.0,42.969,0.0,21.4845,rolling3_50_rolling7_50,22.8691,ok
10,보이넥스트도어,2026-09-26,48,ready,113.5,26578.0,0.0,25.008,12.504,ready,123.5,26895.0,0.0,27.1231,13.5616,rolling3_50_rolling7_50,13.0328,ok
