artist,platform,status,trackTitle,rank,chartType,proposedPoint
아이유,melon,RANKED,Love wins all,86,daily,24.0
아이유,genie,RANKED,Love wins all,106,daily,6.8
아이유,bugs,NOT_RANKED,,,,0.0
에스파,melon,RANKED,LEMONADE,6,daily,90.0
에스파,genie,RANKED,LEMONADE,5,daily,63.75
에스파,bugs,RANKED,LEMONADE,9,realtime,33.75
에이티즈,melon,RANKED,BAD,9,daily,90.0
에이티즈,genie,RANKED,BAD,9,daily,63.75
에이티즈,bugs,RANKED,BAD,5,realtime,33.75
보이넥스트도어,melon,RANKED,오늘만 I LOVE YOU,84,daily,24.0
보이넥스트도어,genie,RANKED,오늘만 I LOVE YOU,146,daily,6.8
보이넥스트도어,bugs,NOT_RANKED,,,,0.0
아이브,melon,RANKED,BANG BANG,33,daily,48.0
아이브,genie,RANKED,BANG BANG,21,daily,34.0
아이브,bugs,RANKED,BANG BANG,39,realtime,18.0
르세라핌,melon,RANKED,SPAGHETTI (feat. j-hope of BTS),94,daily,24.0
르세라핌,genie,RANKED,SPAGHETTI (Feat. j-hope of BTS),141,daily,6.8
르세라핌,bugs,RANKED,BOOMPALA,71,realtime,9.0
뉴진스,melon,RANKED,Hype Boy,74,daily,24.0
뉴진스,genie,RANKED,Hype Boy,112,daily,6.8
뉴진스,bugs,RANKED,Hype Boy,60,realtime,9.0
세븐틴,melon,NOT_RANKED,,,,0.0
세븐틴,genie,NOT_RANKED,,,,0.0
세븐틴,bugs,NOT_RANKED,,,,0.0
스트레이키즈,melon,NOT_RANKED,,,,0.0
스트레이키즈,genie,NOT_RANKED,,,,0.0
스트레이키즈,bugs,NOT_RANKED,,,,0.0
투모로우바이투게더,melon,NOT_RANKED,,,,0.0
투모로우바이투게더,genie,NOT_RANKED,,,,0.0
투모로우바이투게더,bugs,NOT_RANKED,,,,0.0
